   1.00000   21848.00000    4859.44775 
   2.00000    8605.00000    3512.14404 
   3.00000    4043.00000    1873.54407 
   4.00000    1075.00000     369.88736 
   5.00000    7881.00000    4150.10107 
   6.00000    4750.00000    2538.79321 
   7.00000    9969.00000    3831.45581 
   9.00000    2631.00000    1309.26538 
  10.00000    5018.00000    1790.89185 
  12.00000    1938.00000     759.92816 
  14.00000   46511.00000   12718.56348 
  15.00000   43350.00000   18385.31836 
  18.00000   12620.00000    4468.05566 
  21.00000    9755.00000    4029.80615 
  22.00000   20241.00000    7979.81836 
  24.00000    2199.00000     811.30927 
  25.00000    9985.00000    4498.22217 
  26.00000    7188.00000    3179.66187 
  27.00000    7389.00000    2331.52319 
  28.00000    1729.00000     532.79584 
  29.00000    1020.00000     576.73535 
  30.00000   22061.00000    6714.06836 
  31.00000   13791.00000    7289.66748 
  33.00000    6563.00000    3341.27222 
  34.00000   83196.00000   30742.57227 
  36.00000    5960.00000    3005.17212 
  37.00000    6375.00000    2758.23096 
  39.00000    3654.00000    1371.57605 
  40.00000    6686.00000    2773.79785 
  41.00000   33597.00000   11239.60059 
  42.00000   21931.00000    7121.27295 
  44.00000   21161.00000   10265.79785 
  45.00000    3038.00000    1276.52112 
  46.00000    7261.00000    2280.06812 
  47.00000   14134.00000    6235.58838 
  48.00000   31667.00000   12321.13867 
  49.00000    6753.00000    2274.45776 
  50.00000    8406.00000    3134.52808 
  54.00000   25165.00000   12595.02344 
  55.00000    2642.00000     919.55927 
  57.00000    6416.00000    1912.47900 
  58.00000    4739.00000    1564.28857 
  60.00000    7963.00000    2261.84692 
  61.00000    5865.00000    2514.36011 
  62.00000    4383.00000    1306.79724 
  63.00000    2260.00000    1059.22559 
  64.00000   74766.00000   24668.91797 
  65.00000    3229.00000     979.64575 
  66.00000    2180.00000     759.81873 
  70.00000    1160.00000     440.79910 
  71.00000  239279.00000  117362.37500 
  72.00000   30331.00000   10797.87695 
  73.00000    6342.00000    1978.27991 
  74.00000  135564.00000   49609.23828 
  75.00000   12122.00000    4302.51563 
  76.00000   29481.00000    9432.90332 
  77.00000    9309.00000    2820.29297 
  79.00000    3693.00000    1226.06885 
  80.00000   19383.00000    6107.03760 
  82.00000    3008.00000    1168.63269 
  83.00000   17077.00000    5789.36523 
  85.00000   97100.00000   27684.31445 
  88.00000    5456.00000    3516.03003 
  89.00000  765147.00000  295477.87500 
  90.00000  163036.00000   62135.83594 
  93.00000    4233.00000    1602.34277 
  94.00000  120754.00000   75525.78906 
  95.00000    2644.00000     601.42346 
  96.00000   40806.00000   16608.33008 
  99.00000   15682.00000    6217.01758 
 101.00000   36943.00000   16613.25586 
 102.00000   16682.00000    6958.26758 
 104.00000   96180.00000   28566.52344 
 105.00000   54700.00000   19944.99805 
 108.00000    2483.00000    1189.45447 
 109.00000   15837.00000    5786.43311 
 110.00000   10348.00000    2555.95483 
 112.00000   51683.00000   26793.35547 
 115.00000    7555.00000    3527.90649 
 116.00000    9858.00000    4071.27271 
 120.00000    5114.00000    2779.57617 
 121.00000    4902.00000    2492.57397 
 122.00000   55170.00000   24881.94727 
 123.00000   61058.00000   28084.61914 
 124.00000    9934.00000    3800.19775 
 127.00000    3540.00000    1341.53772 
 128.00000   57141.00000   22714.33008 
 131.00000   14492.00000    5854.53857 
 132.00000    4153.00000    2043.20264 
 134.00000   10157.00000    4539.89160 
 136.00000   38574.00000   13732.04492 
 137.00000    8350.00000    4237.69434 
 138.00000    6470.00000    3221.99414 
 139.00000   50306.00000   21829.29883 
 140.00000   56618.00000   27684.45508 
 143.00000   15758.00000    7390.91553 
 145.00000    3272.00000    1437.90063 
 146.00000    3460.00000    1660.26672 
