   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   1.000000             0.       4859.448       919595.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   2.000000             0.       3512.144       481354.0    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   3.000000             0.       1873.544       43483.00    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   4.000000       1.000000       369.8874       231800.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
   5.000000       1.000000       4150.101       105870.0    
